<<<<<<< HEAD
"base.year","CPI_1"
2010,1.1457
2011,1.1243
2012,1.1012
2013,1.0772
2014,1.0676
2015,1.0616
2016,1.0584
2017,1.0446
2018,1.0272
=======
"base.year","CPI_1"
2010,1.1457
2011,1.1243
2012,1.1012
2013,1.0772
2014,1.0676
2015,1.0616
2016,1.0584
2017,1.0446
2018,1.0272
>>>>>>> 76c7ccc91aa7dd1c42caef9b13b66516a213cef0
