CURR.AGE,NOCOMP,MI.NONFATAL,MI.FATAL,MI.SUB,IHD.NONFATAL,IHD.FATAL,IHD.SUB,STROKE.NONFATAL,STROKE.FATAL,STROKE.SUB,CHF.NONFATAL,CHF.FATAL,CHF.SUB,AMP.NONFATAL,AMP.FATAL,AMP.SUB,BLIND.NONFATAL,BLIND.FATAL,BLIND.SUB,ULCER.NONFATAL,ULCER.FATAL,ULCER.SUB
45,2534.0952,11277.9602,11111.3444,2589.6338,9375.8964,24161.5296,3137.5578,14563.2656,13751.5066,3211.2184,6933.6904,6007.6562,3101.8468,19905.8444,17063.995,4684.6436,5483.7172,4964.4686,2743.2444,3609.1562,3215.589,2931.1802
46,2534.0952,11277.9602,11111.3444,2589.6338,9375.8964,24161.5296,3137.5578,14563.2656,13751.5066,3211.2184,6933.6904,6007.6562,3101.8468,19905.8444,17063.995,4684.6436,5483.7172,4964.4686,2743.2444,3609.1562,3215.589,2931.1802
47,2534.0952,11277.9602,11111.3444,2589.6338,9375.8964,24161.5296,3137.5578,14563.2656,13751.5066,3211.2184,6933.6904,6007.6562,3101.8468,19905.8444,17063.995,4684.6436,5483.7172,4964.4686,2743.2444,3609.1562,3215.589,2931.1802
48,2534.0952,11277.9602,11111.3444,2589.6338,9375.8964,24161.5296,3137.5578,14563.2656,13751.5066,3211.2184,6933.6904,6007.6562,3101.8468,19905.8444,17063.995,4684.6436,5483.7172,4964.4686,2743.2444,3609.1562,3215.589,2931.1802
49,2534.0952,11277.9602,11111.3444,2589.6338,9375.8964,24161.5296,3137.5578,14563.2656,13751.5066,3211.2184,6933.6904,6007.6562,3101.8468,19905.8444,17063.995,4684.6436,5483.7172,4964.4686,2743.2444,3609.1562,3215.589,2931.1802
50,2585.2632,11329.1282,11162.5124,2640.8018,9427.0644,24212.6976,3188.7258,14614.4336,13802.6746,3262.3864,6984.8584,6058.8242,3153.0148,19957.0124,17115.163,4735.8116,5534.8852,5015.6366,2794.4124,3660.3242,3266.757,2982.3482
51,2585.2632,11329.1282,11162.5124,2640.8018,9427.0644,24212.6976,3188.7258,14614.4336,13802.6746,3262.3864,6984.8584,6058.8242,3153.0148,19957.0124,17115.163,4735.8116,5534.8852,5015.6366,2794.4124,3660.3242,3266.757,2982.3482
52,2585.2632,11329.1282,11162.5124,2640.8018,9427.0644,24212.6976,3188.7258,14614.4336,13802.6746,3262.3864,6984.8584,6058.8242,3153.0148,19957.0124,17115.163,4735.8116,5534.8852,5015.6366,2794.4124,3660.3242,3266.757,2982.3482
53,2585.2632,11329.1282,11162.5124,2640.8018,9427.0644,24212.6976,3188.7258,14614.4336,13802.6746,3262.3864,6984.8584,6058.8242,3153.0148,19957.0124,17115.163,4735.8116,5534.8852,5015.6366,2794.4124,3660.3242,3266.757,2982.3482
54,2585.2632,11329.1282,11162.5124,2640.8018,9427.0644,24212.6976,3188.7258,14614.4336,13802.6746,3262.3864,6984.8584,6058.8242,3153.0148,19957.0124,17115.163,4735.8116,5534.8852,5015.6366,2794.4124,3660.3242,3266.757,2982.3482
55,2585.2632,11329.1282,11162.5124,2640.8018,9427.0644,24212.6976,3188.7258,14614.4336,13802.6746,3262.3864,6984.8584,6058.8242,3153.0148,19957.0124,17115.163,4735.8116,5534.8852,5015.6366,2794.4124,3660.3242,3266.757,2982.3482
56,2585.2632,11329.1282,11162.5124,2640.8018,9427.0644,24212.6976,3188.7258,14614.4336,13802.6746,3262.3864,6984.8584,6058.8242,3153.0148,19957.0124,17115.163,4735.8116,5534.8852,5015.6366,2794.4124,3660.3242,3266.757,2982.3482
57,2585.2632,11329.1282,11162.5124,2640.8018,9427.0644,24212.6976,3188.7258,14614.4336,13802.6746,3262.3864,6984.8584,6058.8242,3153.0148,19957.0124,17115.163,4735.8116,5534.8852,5015.6366,2794.4124,3660.3242,3266.757,2982.3482
58,2585.2632,11329.1282,11162.5124,2640.8018,9427.0644,24212.6976,3188.7258,14614.4336,13802.6746,3262.3864,6984.8584,6058.8242,3153.0148,19957.0124,17115.163,4735.8116,5534.8852,5015.6366,2794.4124,3660.3242,3266.757,2982.3482
59,2585.2632,11329.1282,11162.5124,2640.8018,9427.0644,24212.6976,3188.7258,14614.4336,13802.6746,3262.3864,6984.8584,6058.8242,3153.0148,19957.0124,17115.163,4735.8116,5534.8852,5015.6366,2794.4124,3660.3242,3266.757,2982.3482
60,2783.5392,11527.4042,11360.7884,2839.0778,9625.3404,24410.9736,3387.0018,14812.7096,14000.9506,3460.6624,7183.1344,6257.1002,3351.2908,20155.2884,17313.439,4934.0876,5733.1612,5213.9126,2992.6884,3858.6002,3465.033,3180.6242
61,2783.5392,11527.4042,11360.7884,2839.0778,9625.3404,24410.9736,3387.0018,14812.7096,14000.9506,3460.6624,7183.1344,6257.1002,3351.2908,20155.2884,17313.439,4934.0876,5733.1612,5213.9126,2992.6884,3858.6002,3465.033,3180.6242
62,2783.5392,11527.4042,11360.7884,2839.0778,9625.3404,24410.9736,3387.0018,14812.7096,14000.9506,3460.6624,7183.1344,6257.1002,3351.2908,20155.2884,17313.439,4934.0876,5733.1612,5213.9126,2992.6884,3858.6002,3465.033,3180.6242
63,2783.5392,11527.4042,11360.7884,2839.0778,9625.3404,24410.9736,3387.0018,14812.7096,14000.9506,3460.6624,7183.1344,6257.1002,3351.2908,20155.2884,17313.439,4934.0876,5733.1612,5213.9126,2992.6884,3858.6002,3465.033,3180.6242
64,2783.5392,11527.4042,11360.7884,2839.0778,9625.3404,24410.9736,3387.0018,14812.7096,14000.9506,3460.6624,7183.1344,6257.1002,3351.2908,20155.2884,17313.439,4934.0876,5733.1612,5213.9126,2992.6884,3858.6002,3465.033,3180.6242
65,2783.5392,11527.4042,11360.7884,2839.0778,9625.3404,24410.9736,3387.0018,14812.7096,14000.9506,3460.6624,7183.1344,6257.1002,3351.2908,20155.2884,17313.439,4934.0876,5733.1612,5213.9126,2992.6884,3858.6002,3465.033,3180.6242
66,2783.5392,11527.4042,11360.7884,2839.0778,9625.3404,24410.9736,3387.0018,14812.7096,14000.9506,3460.6624,7183.1344,6257.1002,3351.2908,20155.2884,17313.439,4934.0876,5733.1612,5213.9126,2992.6884,3858.6002,3465.033,3180.6242
67,2783.5392,11527.4042,11360.7884,2839.0778,9625.3404,24410.9736,3387.0018,14812.7096,14000.9506,3460.6624,7183.1344,6257.1002,3351.2908,20155.2884,17313.439,4934.0876,5733.1612,5213.9126,2992.6884,3858.6002,3465.033,3180.6242
68,2783.5392,11527.4042,11360.7884,2839.0778,9625.3404,24410.9736,3387.0018,14812.7096,14000.9506,3460.6624,7183.1344,6257.1002,3351.2908,20155.2884,17313.439,4934.0876,5733.1612,5213.9126,2992.6884,3858.6002,3465.033,3180.6242
69,2783.5392,11527.4042,11360.7884,2839.0778,9625.3404,24410.9736,3387.0018,14812.7096,14000.9506,3460.6624,7183.1344,6257.1002,3351.2908,20155.2884,17313.439,4934.0876,5733.1612,5213.9126,2992.6884,3858.6002,3465.033,3180.6242
70,3081.1664,11825.0314,11658.4156,3136.705,9922.9676,24708.6008,3684.629,15110.3368,14298.5778,3758.2896,7480.7616,6554.7274,3648.918,20452.9156,17611.0662,5231.7148,6030.7884,5511.5398,3290.3156,4156.2274,3762.6602,3478.2514
71,3081.1664,11825.0314,11658.4156,3136.705,9922.9676,24708.6008,3684.629,15110.3368,14298.5778,3758.2896,7480.7616,6554.7274,3648.918,20452.9156,17611.0662,5231.7148,6030.7884,5511.5398,3290.3156,4156.2274,3762.6602,3478.2514
72,3081.1664,11825.0314,11658.4156,3136.705,9922.9676,24708.6008,3684.629,15110.3368,14298.5778,3758.2896,7480.7616,6554.7274,3648.918,20452.9156,17611.0662,5231.7148,6030.7884,5511.5398,3290.3156,4156.2274,3762.6602,3478.2514
73,3081.1664,11825.0314,11658.4156,3136.705,9922.9676,24708.6008,3684.629,15110.3368,14298.5778,3758.2896,7480.7616,6554.7274,3648.918,20452.9156,17611.0662,5231.7148,6030.7884,5511.5398,3290.3156,4156.2274,3762.6602,3478.2514
74,3081.1664,11825.0314,11658.4156,3136.705,9922.9676,24708.6008,3684.629,15110.3368,14298.5778,3758.2896,7480.7616,6554.7274,3648.918,20452.9156,17611.0662,5231.7148,6030.7884,5511.5398,3290.3156,4156.2274,3762.6602,3478.2514
75,3081.1664,11825.0314,11658.4156,3136.705,9922.9676,24708.6008,3684.629,15110.3368,14298.5778,3758.2896,7480.7616,6554.7274,3648.918,20452.9156,17611.0662,5231.7148,6030.7884,5511.5398,3290.3156,4156.2274,3762.6602,3478.2514
76,3081.1664,11825.0314,11658.4156,3136.705,9922.9676,24708.6008,3684.629,15110.3368,14298.5778,3758.2896,7480.7616,6554.7274,3648.918,20452.9156,17611.0662,5231.7148,6030.7884,5511.5398,3290.3156,4156.2274,3762.6602,3478.2514
77,3081.1664,11825.0314,11658.4156,3136.705,9922.9676,24708.6008,3684.629,15110.3368,14298.5778,3758.2896,7480.7616,6554.7274,3648.918,20452.9156,17611.0662,5231.7148,6030.7884,5511.5398,3290.3156,4156.2274,3762.6602,3478.2514
78,3081.1664,11825.0314,11658.4156,3136.705,9922.9676,24708.6008,3684.629,15110.3368,14298.5778,3758.2896,7480.7616,6554.7274,3648.918,20452.9156,17611.0662,5231.7148,6030.7884,5511.5398,3290.3156,4156.2274,3762.6602,3478.2514
79,3081.1664,11825.0314,11658.4156,3136.705,9922.9676,24708.6008,3684.629,15110.3368,14298.5778,3758.2896,7480.7616,6554.7274,3648.918,20452.9156,17611.0662,5231.7148,6030.7884,5511.5398,3290.3156,4156.2274,3762.6602,3478.2514
80,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
81,2249.26,10993.125,10826.5092,2304.7986,9091.0612,23876.6944,2852.7226,14278.4304,13466.6714,2926.3832,6648.8552,5722.821,2817.0116,19621.0092,16779.1598,4399.8084,5198.882,4679.6334,2458.4092,3324.321,2930.7538,2646.345
