<<<<<<< HEAD
age,nmc
0,2635.999658
1,2635.999658
2,2635.999658
3,2635.999658
4,2635.999658
5,2635.999658
6,2635.999658
7,2635.999658
8,2635.999658
9,2635.999658
10,2635.999658
11,2635.999658
12,2635.999658
13,2635.999658
14,2635.999658
15,2635.999658
16,2635.999658
17,2635.999658
18,9668.838311
19,9618.063357
20,9555.239799
21,9482.429024
22,9402.061097
23,9316.783308
24,9229.290987
25,9142.162128
26,9057.715742
27,8978.008641
28,8905.142303
29,8840.905534
30,8786.665526
31,8743.430317
32,8711.930075
33,8692.707525
34,8686.210402
35,8692.683968
36,8711.136332
37,8740.227512
38,8778.817949
39,8825.934446
40,8880.73366
41,8942.467011
42,9010.447997
43,9083.988232
44,9162.057406
45,9243.396914
46,9326.696025
47,9410.579483
48,9493.596744
49,9574.215654
50,9650.820976
51,9721.753229
52,9785.84668
53,9842.367696
54,9890.607443
55,9929.874581
56,9959.50032
57,9978.843854
58,9987.298062
59,9984.333707
60,9970.495931
61,9947.496822
62,9917.142907
63,9881.265259
64,9841.708586
65,9800.322569
66,9758.954556
67,9719.430109
68,9682.893017
69,9649.449566
70,9619.04775
71,9591.554174
72,9566.759195
73,9544.389277
74,9524.125671
75,9505.628228
76,9488.605526
77,9472.868951
78,9458.243216
79,9444.55386
80,9431.627034
81,9419.289431
82,9407.368352
83,9395.675486
84,9382.415231
85,9366.354706
86,9347.36391
87,9325.34007
88,9300.207528
89,9271.917207
90,9240.445706
91,9205.794064
92,9167.986239
93,9127.067368
94,9083.101856
95,9036.171337
96,8986.372585
97,8933.815395
98,8878.620492
99,8820.917496
=======
CURR.AGE,nmc
0,2635.999658
1,2635.999658
2,2635.999658
3,2635.999658
4,2635.999658
5,2635.999658
6,2635.999658
7,2635.999658
8,2635.999658
9,2635.999658
10,2635.999658
11,2635.999658
12,2635.999658
13,2635.999658
14,2635.999658
15,2635.999658
16,2635.999658
17,2635.999658
18,9668.838311
19,9618.063357
20,9555.239799
21,9482.429024
22,9402.061097
23,9316.783308
24,9229.290987
25,9142.162128
26,9057.715742
27,8978.008641
28,8905.142303
29,8840.905534
30,8786.665526
31,8743.430317
32,8711.930075
33,8692.707525
34,8686.210402
35,8692.683968
36,8711.136332
37,8740.227512
38,8778.817949
39,8825.934446
40,8880.73366
41,8942.467011
42,9010.447997
43,9083.988232
44,9162.057406
45,9243.396914
46,9326.696025
47,9410.579483
48,9493.596744
49,9574.215654
50,9650.820976
51,9721.753229
52,9785.84668
53,9842.367696
54,9890.607443
55,9929.874581
56,9959.50032
57,9978.843854
58,9987.298062
59,9984.333707
60,9970.495931
61,9947.496822
62,9917.142907
63,9881.265259
64,9841.708586
65,9800.322569
66,9758.954556
67,9719.430109
68,9682.893017
69,9649.449566
70,9619.04775
71,9591.554174
72,9566.759195
73,9544.389277
74,9524.125671
75,9505.628228
76,9488.605526
77,9472.868951
78,9458.243216
79,9444.55386
80,9431.627034
81,9419.289431
82,9407.368352
83,9395.675486
84,9382.415231
85,9366.354706
86,9347.36391
87,9325.34007
88,9300.207528
89,9271.917207
90,9240.445706
91,9205.794064
92,9167.986239
93,9127.067368
94,9083.101856
95,9036.171337
96,8986.372585
97,8933.815395
98,8878.620492
99,8820.917496
>>>>>>> 76c7ccc91aa7dd1c42caef9b13b66516a213cef0
