CURR.AGE,NOCOMP,MI.NONFATAL,IHD.NONFATAL,STROKE.NONFATAL,CHF.NONFATAL,AMP.NONFATAL,BLIND.NONFATAL,MI.FATAL,IHD.FATAL,STROKE.FATAL,MI.SUB,IHD.SUB,STROKE.SUB,CHF.SUB,AMP.SUB,BLIND.SUB,CHF.FATAL,AMP.FATAL,BLIND.FATAL,ULCER.FATAL,ULCER.NONFATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
50,3486,8349,14411,12509,4936,12994,5536,1788,4797,4804,5217,6068,6484,6038,5530,2725,4936,12994,5536,13354,13354,13354,40000,40000,40000
51,3533,8397,14458,12557,4983,13042,5584,1836,4846,4851,5264,6116,6532,6085,5577,2773,4983,13042,5584,13401,13401,13401,40000,40000,40000
52,3580,8444,14505,12605,5031,13089,5631,1883,4893,4899,5311,6163,6579,6132,5624,2820,5031,13089,5631,13448,13448,13448,40000,40000,40000
53,3627,8492,14554,12652,5078,13137,5679,1930,4940,4946,5360,6211,6627,6180,5671,2868,5078,13137,5679,13496,13496,13496,40000,40000,40000
54,3675,8539,14601,12699,5126,13184,5726,1979,4987,4993,5407,6258,6675,6228,5720,2915,5126,13184,5726,13544,13544,13544,40000,40000,40000
55,3723,8587,14648,12746,5173,13231,5774,2026,5035,5041,5454,6306,6722,6275,5767,2963,5173,13231,5774,13591,13591,13591,40000,40000,40000
56,3770,8634,14696,12795,5220,13279,5821,2073,5083,5089,5501,6353,6769,6323,5814,3010,5220,13279,5821,13638,13638,13638,40000,40000,40000
57,3818,8681,14743,12842,5269,13327,5868,2120,5130,5136,5549,6400,6816,6370,5861,3057,5269,13327,5868,13685,13685,13685,40000,40000,40000
58,3865,8730,14791,12889,5316,13374,5916,2167,5177,5183,5597,6448,6865,6417,5909,3106,5316,13374,5916,13734,13734,13734,40000,40000,40000
59,3912,8777,14838,12936,5363,13421,5964,2216,5225,5230,5644,6496,6912,6465,5957,3153,5363,13421,5964,13781,13781,13781,40000,40000,40000
60,3960,8824,14886,12984,5410,13469,6011,2263,5272,5279,5691,6543,6959,6513,6004,3200,5410,13469,6011,13828,13828,13828,40000,40000,40000
61,4008,8871,14933,13032,5458,13517,6058,2310,5320,5326,5739,6590,7006,6560,6051,3247,5458,13517,6058,13876,13876,13876,40000,40000,40000
62,4055,8919,14980,13079,5506,13564,6105,2358,5368,5373,5786,6637,7054,6607,6099,3296,5506,13564,6105,13923,13923,13923,40000,40000,40000
63,4102,8967,15028,13126,5553,13611,6154,2405,5415,5420,5834,6686,7102,6654,6146,3343,5553,13611,6154,13971,13971,13971,40000,40000,40000
64,4149,9014,15076,13174,5600,13658,6201,2453,5462,5468,5882,6733,7149,6703,6194,3390,5600,13658,6201,14018,14018,14018,40000,40000,40000
65,4198,9061,15123,13221,5648,13707,6248,2500,5509,5516,5929,6780,7196,6750,6242,3437,5648,13707,6248,14066,14066,14066,40000,40000,40000
66,4245,9109,15170,13269,5695,13754,6296,2548,5558,5563,5976,6828,7244,6797,6289,3485,5695,13754,6296,14113,14113,14113,40000,40000,40000
67,4292,9157,15217,13317,5743,13801,6343,2595,5605,5611,6023,6876,7291,6844,6336,3533,5743,13801,6343,14160,14160,14160,40000,40000,40000
68,4339,9204,15266,13364,5790,13849,6391,2642,5652,5658,6072,6923,7339,6892,6383,3580,5790,13849,6391,14208,14208,14208,40000,40000,40000
69,4387,9251,15313,13411,5838,13896,6438,2691,5699,5705,6119,6970,7387,6940,6432,3627,5838,13896,6438,14256,14256,14256,40000,40000,40000
70,4435,9299,15360,13458,5885,13944,6486,2738,5747,5753,6166,7018,7434,6987,6479,3675,5885,13944,6486,14303,14303,14303,40000,40000,40000
71,4482,9346,15408,13507,5932,13991,6533,2785,5795,5801,6213,7065,7481,7034,6526,3722,5932,13991,6533,14350,14350,14350,40000,40000,40000
72,4530,9394,15455,13554,5981,14039,6580,2832,5842,5848,6261,7113,7528,7082,6573,3770,5981,14039,6580,14397,14397,14397,40000,40000,40000
73,4577,9442,15503,13601,6028,14086,6628,2879,5889,5895,6309,7160,7577,7129,6622,3818,6028,14086,6628,14446,14446,14446,40000,40000,40000
74,4624,9489,15550,13648,6075,14133,6676,2928,5937,5942,6356,7208,7624,7177,6669,3865,6075,14133,6676,14493,14493,14493,40000,40000,40000
75,4672,9536,15598,13696,6122,14181,6723,2975,5984,5991,6403,7255,7671,7225,6716,3912,6122,14181,6723,14540,14540,14540,40000,40000,40000
76,4720,9583,15645,13744,6170,14229,6770,3022,6032,6038,6451,7302,7718,7272,6763,3959,6170,14229,6770,14588,14588,14588,40000,40000,40000
77,4767,9632,15692,13791,6218,14276,6819,3070,6080,6085,6498,7351,7766,7319,6811,4008,6218,14276,6819,14635,14635,14635,40000,40000,40000
78,4814,9679,15740,13838,6265,14323,6866,3117,6127,6132,6546,7398,7814,7366,6859,4055,6265,14323,6866,14683,14683,14683,40000,40000,40000
79,4861,9726,15788,13886,6312,14370,6913,3165,6174,6180,6594,7445,7861,7415,6906,4102,6312,14370,6913,14730,14730,14730,40000,40000,40000
80,4910,9773,15835,13933,6360,14419,6960,3212,6222,6228,6641,7492,7908,7462,6954,4149,6360,14419,6960,14778,14778,14778,40000,40000,40000
81,4957,9821,15882,13981,6407,14466,7008,3260,6270,6275,6688,7540,7956,7509,7001,4197,6407,14466,7008,14825,14825,14825,40000,40000,40000
82,5004,9869,15929,14029,6455,14513,7056,3307,6317,6323,6735,7588,8004,7556,7048,4245,6455,14513,7056,14873,14873,14873,40000,40000,40000
83,5051,9916,15978,14076,6502,14561,7103,3354,6364,6370,6784,7635,8051,7604,7096,4292,6502,14561,7103,14920,14920,14920,40000,40000,40000
84,5099,9963,16025,14123,6550,14608,7150,3403,6411,6418,6831,7682,8099,7652,7144,4339,6550,14608,7150,14968,14968,14968,40000,40000,40000
85,5147,10011,16072,14171,6597,14656,7198,3450,6460,6465,6878,7730,8146,7699,7191,4387,6597,14656,7198,15015,15015,15015,40000,40000,40000
86,5194,10058,16120,14219,6645,14703,7245,3497,6507,6513,6925,7777,8193,7746,7238,4434,6645,14703,7245,15062,15062,15062,40000,40000,40000
87,5242,10106,16167,14266,6693,14751,7293,3544,6554,6560,6973,7825,8241,7794,7285,4482,6693,14751,7293,15111,15111,15111,40000,40000,40000
88,5289,10154,16215,14313,6740,14798,7340,3593,6601,6607,7021,7872,8289,7841,7334,4530,6740,14798,7340,15158,15158,15158,40000,40000,40000
89,5336,10201,16262,14360,6787,14845,7388,3640,6649,6655,7068,7920,8336,7889,7381,4577,6787,14845,7388,15205,15205,15205,40000,40000,40000
90,5384,10248,16310,14409,6834,14893,7435,3687,6697,6703,7115,7967,8383,7937,7428,4624,6834,14893,7435,15252,15252,15252,40000,40000,40000
91,5432,10295,16357,14456,6883,14941,7482,3734,6744,6750,7163,8014,8430,7984,7475,4671,6883,14941,7482,15300,15300,15300,40000,40000,40000
92,5479,10344,16405,14503,6930,14988,7531,3782,6792,6797,7210,8063,8479,8031,7523,4720,6930,14988,7531,15348,15348,15348,40000,40000,40000
93,5526,10391,16452,14550,6977,15035,7578,3830,6839,6844,7258,8110,8526,8078,7571,4767,6977,15035,7578,15395,15395,15395,40000,40000,40000
94,5575,10438,16500,14598,7024,15082,7625,3877,6886,6893,7306,8157,8573,8127,7618,4814,7024,15082,7625,15442,15442,15442,40000,40000,40000
95,5622,10485,16547,14646,7072,15131,7672,3924,6934,6940,7353,8204,8620,8174,7666,4861,7072,15131,7672,15490,15490,15490,40000,40000,40000
96,5669,10533,16594,14693,7120,15178,7720,3972,6982,6987,7400,8252,8668,8221,7713,4909,7120,15178,7720,15537,15537,15537,40000,40000,40000
97,5716,10581,16643,14741,7167,15225,7768,4019,7029,7034,7448,8300,8716,8268,7760,4957,7167,15225,7768,15585,15585,15585,40000,40000,40000
98,5763,10628,16690,14788,7214,15273,7815,4067,7076,7082,7496,8347,8763,8317,7808,5004,7214,15273,7815,15632,15632,15632,40000,40000,40000
99,5812,10675,16737,14835,7262,15320,7862,4115,7123,7130,7543,8394,8811,8364,7856,5051,7262,15320,7862,15680,15680,15680,40000,40000,40000
100,5859,10723,16784,14883,7309,15368,7910,4162,7172,7177,7590,8442,8858,8411,7903,5099,7309,15368,7910,15727,15727,15727,40000,40000,40000
