CURR.AGE,NOCOMP,MI.NONFATAL,IHD.NONFATAL,STROKE.NONFATAL,CHF.NONFATAL,AMP.NONFATAL,BLIND.NONFATAL,MI.FATAL,IHD.FATAL,STROKE.FATAL,MI.SUB,IHD.SUB,STROKE.SUB,CHF.SUB,AMP.SUB,BLIND.SUB,CHF.FATAL,AMP.FATAL,BLIND.FATAL,ULCER.FATAL,ULCER.NONFATAL,ULCER.SUB,RENAL.FATAL,RENAL.NONFATAL,RENAL.SUB
50,3209,8074,14134,12233,4660,12718,5260,1512,4522,4527,4940,5793,6208,5761,5253,2450,4660,12718,5260,13077,13077,13077,28251,28251,31914
51,3256,8121,14183,12281,4707,12765,5308,1559,4569,4575,4988,5840,6256,5808,5301,2497,4707,12765,5308,13125,13125,13125,28251,28251,31914
52,3304,8168,14230,12328,4755,12813,5355,1607,4616,4622,5036,5887,6303,5857,5348,2544,4755,12813,5355,13173,13173,13173,28251,28251,31914
53,3352,8216,14277,12375,4802,12861,5402,1655,4663,4670,5083,5934,6351,5904,5396,2592,4802,12861,5402,13220,13220,13220,28251,28251,31914
54,3399,8263,14324,12423,4849,12908,5450,1702,4712,4717,5130,5982,6398,5951,5443,2639,4849,12908,5450,13267,13267,13267,28251,28251,31914
55,3446,8311,14372,12471,4897,12955,5498,1749,4759,4765,5177,6030,6445,5999,5490,2687,4897,12955,5498,13314,13314,13314,28251,28251,31914
56,3494,8358,14420,12518,4945,13003,5545,1796,4806,4812,5226,6077,6493,6046,5539,2734,4945,13003,5545,13363,13363,13363,28251,28251,31914
57,3541,8406,14467,12565,4992,13050,5593,1845,4854,4859,5273,6125,6541,6094,5586,2782,4992,13050,5593,13410,13410,13410,28251,28251,31914
58,3589,8453,14514,12612,5039,13098,5640,1892,4901,4908,5320,6172,6588,6141,5633,2829,5039,13098,5640,13457,13457,13457,28251,28251,31914
59,3636,8500,14562,12661,5086,13146,5687,1939,4949,4955,5368,6219,6635,6189,5680,2876,5086,13146,5687,13504,13504,13504,28251,28251,31914
