,CHF.EVENT,BLIND.EVENT,ULCER.EVENT,AMP1.EVENT,AMP2.EVENT,MI.EVENT,IHD.EVENT,RENAL.EVENT,STROKE.EVENT,dead
0,1,1,1,1,1,1,1,1,1,1
1,0.998,0.999,0.999,0.999,1,0.989,0.997,1,0.998,0.993
2,0.99598993,0.999,0.999,0.997993958,1,0.982028197,0.997,1,0.99598993,0.982
3,0.99598993,0.993913442,0.999,0.996977671,1,0.977028054,0.995984725,1,0.99294719,0.979
4,0.99598993,0.993913442,0.996959142,0.996977671,0.99897855,0.967048196,0.995984725,1,0.99294719,0.97
5,0.994963136,0.98981483,0.996959142,0.996977671,0.99897855,0.962063412,0.995984725,1,0.991923534,0.964
6,0.991866777,0.985707714,0.996959142,0.996977671,0.99897855,0.956075465,0.993918367,1,0.987807668,0.955
7,0.98978957,0.98261125,0.996959142,0.996977671,0.99897855,0.949067582,0.993918367,1,0.986773315,0.939
8,0.98978957,0.980518362,0.996959142,0.996977671,0.99897855,0.941992531,0.992859881,1,0.985722438,0.924
9,0.988718369,0.97733486,0.996959142,0.99589869,0.99897855,0.934856224,0.992859881,1,0.984655639,0.912
10,0.985466006,0.976263221,0.995865985,0.993714702,0.997883178,0.924605607,0.990682556,1,0.982496306,0.891
11,0.979935893,0.97297614,0.99474829,0.993714702,0.997883178,0.91734159,0.990682556,1,0.979188238,0.866
12,0.975409631,0.969605553,0.99359962,0.993714702,0.997883178,0.910985875,0.988394606,1,0.979188238,0.848
13,0.973109136,0.967318747,0.992427923,0.992542869,0.997883178,0.903465944,0.987229046,1,0.974569425,0.831
14,0.970767117,0.966154705,0.991233665,0.992542869,0.997883178,0.894768318,0.986041045,1,0.971051124,0.817
15,0.970767117,0.962607014,0.990020405,0.991328006,0.997883178,0.890387567,0.98483414,1,0.969862567,0.797
16,0.967113037,0.960191438,0.990020405,0.991328006,0.996631129,0.885918872,0.982362787,1,0.966211892,0.774
17,0.962115037,0.957710323,0.986183116,0.99004722,0.996631129,0.877906686,0.979824382,1,0.964963557,0.756
18,0.957024481,0.953909885,0.983574166,0.99004722,0.996631129,0.874422929,0.979824382,1,0.96368715,0.736
19,0.955724176,0.952613812,0.983574166,0.987356875,0.996631129,0.864918332,0.978493099,1,0.962377792,0.71
20,0.954378086,0.951272102,0.983574166,0.987356875,0.996631129,0.855172773,0.975736781,0.998591549,0.959666869,0.675
21,0.950136405,0.94986281,0.983574166,0.984431373,0.995154639,0.845037392,0.972845709,0.998591549,0.959666869,0.645
22,0.942771007,0.948390155,0.983574166,0.984431373,0.995154639,0.837176579,0.972845709,0.998591549,0.958179013,0.628
23,0.935264868,0.946879979,0.983574166,0.984431373,0.995154639,0.830511161,0.971296591,0.998591549,0.958179013,0.602
24,0.932157676,0.943734199,0.983574166,0.982796105,0.993501558,0.823613227,0.968069692,0.998591549,0.954995694,0.569
25,0.927242961,0.93544128,0.983574166,0.982796105,0.993501558,0.816375853,0.968069692,0.998591549,0.953317319,0.529
26,0.91847885,0.93190464,0.981714858,0.975364754,0.993501558,0.808659635,0.962579694,0.998591549,0.951515207,0.494
27,0.914760312,0.930018193,0.979727581,0.975364754,0.993501558,0.800474821,0.960631152,0.998591549,0.951515207,0.459
28,0.908781486,0.930018193,0.979727581,0.975364754,0.993501558,0.790011098,0.960631152,0.998591549,0.951515207,0.429
29,0.906663114,0.927850318,0.979727581,0.975364754,0.993501558,0.78816958,0.958391919,0.998591549,0.944861254,0.394
30,0.902060764,0.918430518,0.979727581,0.972889209,0.993501558,0.780167858,0.958391919,0.998591549,0.942463129,0.364
31,0.894626197,0.915907357,0.979727581,0.970216437,0.993501558,0.769451267,0.955758974,0.998591549,0.939873945,0.334
32,0.889269154,0.91316512,0.979727581,0.970216437,0.993501558,0.767147521,0.955758974,0.998591549,0.934245957,0.305
33,0.886353517,0.907177152,0.979727581,0.970216437,0.993501558,0.759601807,0.955758974,0.995317479,0.921993551,0.268
34,0.883046228,0.907177152,0.979727581,0.970216437,0.989794462,0.751098802,0.955758974,0.995317479,0.918553277,0.236
35,0.879304507,0.907177152,0.979727581,0.970216437,0.985600418,0.74791618,0.955758974,0.995317479,0.918553277,0.207
36,0.879304507,0.902794653,0.979727581,0.970216437,0.985600418,0.74791618,0.951141781,0.995317479,0.909678366,0.179
37,0.874392191,0.902794653,0.979727581,0.970216437,0.985600418,0.74791618,0.951141781,0.995317479,0.909678366,0.162
38,0.868994708,0.902794653,0.979727581,0.970216437,0.985600418,0.74791618,0.951141781,0.995317479,0.898447769,0.144
39,0.862960023,0.896525246,0.979727581,0.963478823,0.985600418,0.74791618,0.951141781,0.995317479,0.885969327,0.125
40,0.856056343,0.896525246,0.979727581,0.963478823,0.985600418,0.741932851,0.951141781,0.995317479,0.885969327,0.105
41,0.847903425,0.896525246,0.979727581,0.963478823,0.985600418,0.741932851,0.951141781,0.995317479,0.877531524,0.089
42,0.847903425,0.896525246,0.979727581,0.941827613,0.985600418,0.725260202,0.951141781,0.995317479,0.857811715,0
