,CHF.EVENT,BLIND.EVENT,ULCER.EVENT,AMP1.EVENT,AMP2.EVENT,MI.EVENT,IHD.EVENT,RENAL.EVENT,STROKE.EVENT,dead
0,1,1,1,1,1,1,1,1,1,1
1,0.998,0.999,0.997,0.999,1,0.994,0.997,1,0.997,0.993
2,0.99598993,0.999,0.997,0.997993958,1,0.990996979,0.997,1,0.994991944,0.98
3,0.99598993,0.993903061,0.993947959,0.995957235,1,0.989985757,0.995982653,1,0.99194605,0.975
4,0.99598993,0.993903061,0.991909092,0.995957235,0.998974359,0.985924277,0.992918091,1,0.990928669,0.965
5,0.994957816,0.989783256,0.988825436,0.995957235,0.998974359,0.982859228,0.989831299,1,0.987848062,0.959
6,0.99184533,0.985654858,0.988825436,0.993880161,0.998974359,0.97978459,0.985702701,1,0.982697655,0.951
7,0.98975943,0.982545537,0.987785662,0.993880161,0.998974359,0.977724055,0.984666211,1,0.978564332,0.935
8,0.98975943,0.980443835,0.985672751,0.993880161,0.998974359,0.973541278,0.983613092,0.996791444,0.977517739,0.922
9,0.987612447,0.976190283,0.982465573,0.9928022,0.998974359,0.972485376,0.983613092,0.996791444,0.973276881,0.909
10,0.984353,0.975116366,0.979223113,0.990617816,0.997875377,0.971415535,0.981448926,0.995694864,0.971135458,0.88
11,0.978760085,0.971792106,0.974772099,0.990617816,0.997875377,0.96700001,0.981448926,0.995694864,0.966721206,0.855
12,0.974181091,0.968382309,0.971351846,0.990617816,0.996708272,0.964738022,0.976857353,0.995694864,0.963329201,0.833
13,0.97184212,0.966057262,0.96785358,0.988239382,0.996708272,0.962421724,0.974511957,0.995694864,0.959859828,0.814
14,0.969454302,0.964870459,0.96666457,0.987025329,0.995483814,0.962421724,0.973314768,0.995694864,0.953963884,0.803
15,0.968247011,0.962467295,0.965460754,0.984566984,0.995483814,0.960024659,0.972102669,0.994454895,0.950399884,0.779
16,0.964518204,0.961231778,0.965460754,0.984566984,0.992928015,0.960024659,0.968359014,0.994454895,0.944299756,0.751
17,0.96194958,0.957391971,0.960318486,0.983255976,0.992928015,0.957468002,0.964490735,0.994454895,0.941784977,0.731
18,0.956685834,0.953462866,0.955063666,0.98056581,0.992928015,0.956158196,0.96185191,0.994454895,0.939208274,0.712
19,0.955342174,0.952123733,0.953722284,0.977811411,0.992928015,0.950786521,0.960500994,0.994454895,0.933931823,0.682
20,0.953941379,0.950727657,0.952323864,0.97637767,0.992928015,0.949392406,0.956275916,0.99299675,0.932562421,0.647
21,0.949518158,0.949258217,0.952323864,0.971850417,0.99139335,0.94792503,0.954797901,0.99299675,0.929679693,0.614
22,0.946425265,0.947712194,0.950772848,0.971850417,0.99139335,0.94792503,0.954797901,0.99299675,0.926651421,0.598
23,0.941677312,0.946127391,0.950772848,0.971850417,0.99139335,0.943169553,0.954797901,0.99299675,0.923552252,0.571
24,0.938378968,0.942813459,0.950772848,0.970148402,0.98965711,0.939865982,0.94978145,0.99299675,0.918699964,0.539
25,0.933156079,0.934067509,0.949008891,0.966548593,0.987821011,0.939865982,0.948019332,0.99299675,0.913586606,0.504
26,0.925750079,0.9322142,0.947125937,0.960795328,0.985861049,0.936136355,0.94237636,0.99299675,0.909961262,0.47
27,0.921810717,0.930230766,0.943095614,0.960795328,0.985861049,0.930161016,0.94237636,0.99299675,0.909961262,0.426
28,0.917482967,0.930230766,0.943095614,0.95853994,0.985861049,0.925794063,0.94237636,0.99299675,0.905689143,0.398
29,0.917482967,0.927893503,0.940726027,0.956131548,0.985861049,0.923467948,0.94000858,0.99299675,0.898862341,0.362
30,0.917482967,0.922767019,0.935528645,0.953490301,0.985861049,0.920916931,0.94000858,0.99299675,0.896379296,0.331
31,0.909167411,0.919979203,0.935528645,0.94772903,0.985861049,0.918134705,0.931488865,0.99299675,0.888255012,0.301
32,0.906146922,0.919979203,0.935528645,0.944580429,0.985861049,0.918134705,0.931488865,0.99299675,0.882352985,0.269
33,0.902778346,0.913139209,0.935528645,0.944580429,0.985861049,0.911308424,0.928026081,0.989305312,0.869232495,0.228
34,0.898818791,0.913139209,0.93142545,0.944580429,0.981537097,0.907311458,0.928026081,0.989305312,0.861607648,0.201
35,0.898818791,0.908596228,0.93142545,0.939881024,0.981537097,0.907311458,0.923409036,0.989305312,0.861607648,0.175
36,0.898818791,0.90340425,0.93142545,0.934510275,0.981537097,0.907311458,0.918132413,0.989305312,0.856684176,0.149
37,0.892786451,0.90340425,0.93142545,0.928238394,0.981537097,0.907311458,0.918132413,0.989305312,0.856684176,0.135
38,0.886173218,0.90340425,0.93142545,0.928238394,0.981537097,0.907311458,0.918132413,0.989305312,0.83764675,0.117
39,0.878599088,0.895682846,0.93142545,0.912371071,0.981537097,0.899556659,0.918132413,0.989305312,0.823328002,0.097
40,0.878599088,0.895682846,0.93142545,0.902965183,0.981537097,0.890282879,0.918132413,0.989305312,0.814840085,0.084
41,0.868139575,0.895682846,0.93142545,0.902965183,0.981537097,0.890282879,0.918132413,0.989305312,0.79543913,0.071
42,0.868139575,0.895682846,0.93142545,0.877529544,0.981537097,0.877743683,0.918132413,0.989305312,0.784235762,0
